beautiful	outdoor,2
welcome	drinks,20
unpleasant	odor,3
good	ac,2
cheaper	tim,47
great	resorts,2
crazy	travel,29
delicious	rice,47
garbage	truck,22
great	snack,1
great	compliment,17
wonderful	paradise,2
amazing	ocean,1
rough	morning,157
reasonable	location,275
tough	side,157
bright	spot,158
perfect	base,14
healthy	items,19
great	joy,12
good	menu,163
welcome	note,21
great	job,181
gorgeous	jacuzzi,2
complimentary	bottles,41
easy	stroll,3
super	picky,93
cold	soup,2
unhelpful	concierge,157
fine	eat,36
excellent	nights,12
humid	air,22
complimentary	reviews,41
cold	s,12
comfortable	atmosphere,41
great	mexican,1
free	transportation,6
comfortable	travel,20
limited	time,2
best	cappuccino,1
right	@,314
free	'wyndham,18
rude	staff,75
decent	margarita,2
golden	gate,33
strong	urine,2
nicer	section,8
good	customer,304
easy	bags,2
nice	e-mail,18
freezing	items,4
good	fitness,157
poor	job,157
disappointing	part,159
best	lobster,4
quaint	travel,19
limited	menu,12
tragic	accident,2
hot	tub,2205
nice	representatives,2
quiet	towns,6
rich	mayan,2
best	langoustine,2
hard	mattresses,2
top	edges,8
nice	resturants,18
good	lots,2
lovely	beach,3
tough	customer,2
nice	gesture,45
upscale	time,19
nice	holiday,2
sweet	sitting,16
musty	smell,11
best	fishing,2
nice	spots,2
fabulous	room,65
horrible	shape,1
limited	value,2
nice	functioning,17
unlimited	use,2
hot	location,15
peeve	people,1
comfortable	chair,124
quiet	location,243
wild	beaches,2
grand	disappointment,157
favorite	meal,2
pleasant	location,122
top	floor,624
worthy	guests,1
cheaper	option,19
generous	breakfasts,16
good	indicator,20
nice	steak,41
better	grasp,2
nice	venue,12
great	kids,18
best	stretch,1
right	across,2
sleazy	circus,157
frozen	hamburgers,2
nice	sand,8
amazing	thai,1
nice	selection,38
great	vacation,42
free	wi-fi,835
better	booking,18
lost	reservation,16
nice	burger,47
dark	marble,17
sorry	guys,159
strong	mold,1
best	tuna,2
nice	alcove,17
affordable	hotels,41
loyal	customer,157
fun	show,3
pleasant	guy,9
chronic	illness,2
thoughtful	card,18
excelent	staff,2
good	job,306
fresh	fruits,207
great	amount,2
best	snapper,2
awful	smell,9
nice	vanity,18
fun	areas,2
soulful	tunes,4
comfortable	air,1
seasoned	traveler,2
good	recommendations,78
good	value,4656
lovely	vase,12
cold	milk,1
wonderful	christmas,157
noisy	enthusiasm,21
laughable	extent,28
bad	ai,2
great	option,16
crappy	customer,2
pleasant	distraction,1
excellent	directions,8
bad	water,2
romantic	room,3
top	rating,157
comfy	mattress,42
great	drinks,14
lovely	location,181
negative	press,2
better	control,16
enough	dumbbells,22
great	day,2
significant	shortcomings,157
seasoned	travellers,2
vulgar	language,38
rude	behavior,2
positive	sense,157
good	feeling,12
nice	food,112
fine	buffet,19
excellent	massage,2
dead	silence,1
clean	bathrooms,1
comfortable	king,102
better	value,1228
happy	travels,2
reasonable	venti,16
restless	sleeper,9
expensive	room,271
delightful	travel,8
comfortable	value,157
prestigious	room,111
repetitive	buffet,1
bad	homeless,12
free	access,4
amazing	excursion,3
best	marriott,17
better	club,8
hot	items,45
good	hotels,6
solid	cuppa,39
limited	amount,5
quiet	platinum,1
loud	band,13
best	meal,35
free	wi,138
fantastic	bars/restaurants,19
stunning	grounds,3
decent	tan,1
respectful	smile,2
important	things,146
enough	lotion,107
amazed	ne,4
best	servers,2
nice	getaway,2
crooked	light,2
better	ceremony,2
good	nights,67
fun	socializing,2
cheap	payless,1
top	beds,2
good	snorkeling,2
good	meal,9
loud	till,38
rocky	beach,9
free	seat,4
nice	ones,1
solid	breakfast,19
courteous	staff,375
friendly	intern,12
nice	bar,39
spacious	areas,2
proper	closet,5
crazy	streets,19
important	location,17
best	seats,66
good	bargains,145
fake	card,1
hot	drink,24
safe	walking,307
easy	acess,3
funny	contests,2
uncomfortable	tables,2
appropriate	intervals,2
accurate	depiction,2
good	games,2
sharp	rock,2
nice	bay,12
loud	items,1
good	time,2854
great	corner,2
amazing	grounds,2
great	bar,91
wonderful	tasting,19
free	wine,42
wasted	beach,2
friendly	greeting,45
noisy	fan,16
fantastic	value,77
right	outside,23
fresh	one,3
picky	travellers,12
strong	odor,1
good	reiews,2
restful	time,40
cheaper	alternatives,5
accurate	information,17
attentive	staff,86
comfortable	accommodations,18
great	chair,15
unpleasant	scent,2
weird	time,18
great	beginning,157
super	slick,2
good	luck,100
beautiful	marble,2
quiet	adults,2
clear	sand,2
terrible	invasion,1
nice	furnishings,31
steep	hill,16
cheaper	parking,132
great	loctaion,16
convenient	room,185
super	slippery,2
efficient	housekeeping,76
dead	algae,2
super	cheap,1
incredible	vacation,2
great	deals,2
bad	attitude,5
nice	furniture,157
inadequate	air,157
tough	lots,2
nice	lunch,5
nice	restaurants/diners,12
bad	smelling,3
unlimited	drinks,3
smallish	double,6
complimentary	basics,2
faulty	alarms,157
loud	club,22
infamous	filenes,18
good	days,6
great	wave,2
crazy	reviews,2
nice	touches,19
nicest	buffets,2
adequate	lodging,19
attentive	bar,3
cheap	tequila,2
free	market,178
good	facilities,2
damn	tight,2
lovely	surprise,35
generous	size,18
wonderful	suprise,9
premier	room,12
lumpy	location,8
good	decent,1
quiet	one,2
outstanding	customer,19
noisy	neighbors,18
impressive	i,2
quiet	king,17
hot	meal,162
excellent	room,462
nice	eat,390
strong	nothing,1
negative	ratings,2
famous	cablecars,16
trivial	things,3
warm	bathtub,3
great	advert,6
incredible	time,10
odd	hours,2
awesome	drinks,2
better	massage,2
adequate	review,12
nice	comfy,20
cheap	dinner,157
cozy	beds,10
good	variety,9
good	part,3
good	chance,21
good	mood,2
available	till,2
conservative	side,157
wrong	staying,9
lovely	setting,3
realistic	expectations,2
good	shots,3
bad	odor,4
better	positions,157
beautiful	plants,1
nice	window,17
worse	karaoke,2
right	beside,12
clean	room,1209
amazing	tube,16
premier	level,11
best	mate,76
good	tip,27
excellent	restaurants,68
better	internet,16
free	washer,130
poor	buffet,18
crowded	resort,4
miserable	women,2
painful	protesting,15
rude	encounters,2
good	package,2
clean	floor,12
good	art,12
quiet	items,188
fun	items,1
significant	savings,2
modern	hotels,136
interesting	areas,12
lovely	fruit,3
free	juice,10
best	service/cost,157
comfortable	king-size,35
warm	evening,3
great	character,16
easy	drink,2
great	experienceand,2
noisy	work,17
classy	furniture,18
good	telescope,17
lovely	days,2
friendly	staff,2495
happy	bartender/waiter,2
free	headphones,128
nice	accomodations,12
good	=,2
nice	setting,16
good	cook,2
impersonal	chain,8
great	pride,2
unnecessary	alarm,12
nice	restaurants,277
fine	foods,50
easy	means,157
shallow	daive,2
better	transportation,3
friendly	porters,19
fresh	salad,2
dirty	ones,3
fantastic	aaa,135
awesome	time,76
free	ice,67
disapointing	time,1
great	shower,2
comfortable	seating,219
invisible	cloak,5
nice	palapas,3
sore	throats,2
good	workout,22
simplest	location,2
chic	peas,2
useful	base,155
best	lamb,1
ridiculous	amount,169
pleasant	room,165
important	time,44
fun	shopping,2
good	match,18
great	breads,2
noisy	geary,12
welcome	meeting,1
rude	man,1
comfy	room,748
peaceful	relaxation,3
terrible	week,2
plush	bathrobes,8
amazing	handmade,2
reasonable	room,164
adventurous	type,2
delicious	buffet,76
welcome	fruit,2
poor	guy,2
nice	fans,2
sparkling	review,18
tragic	incident,1
poor	gut,3
soft	serve,9
overwhelming	noise,146
sick	person,2
utterly	typical,2
best	waiters,2
good	reflection,105
great	ones,87
worst	cold,47
beautiful	dancers,2
great	snorkelling,2
good	supervision,2
nice	refreshing,1
nice	fry,16
enough	pillows,2
wonderful	corner,17
strong	musty,2
shallow	pools,3
top	favorites,2
free	weights,236
tired	daze,47
complimentary	nibbles,17
free	shuttles,26
luxurious	room,174
adventurous	eater,2
foul	odor,5
super	corner,157
dead	roach,1
better	resorts,4
danger	flags,4
great	inconvenience,13
free	telephone,18
phenomenal	time,2
good	lacation,157
bad	meal,6
free	passes,18
welcome	package,21
fresh	sweet,18
welcome	mimosas,2
reasonable	aaa,76
grand	bahia,2
cave	diving,2
loud	pop,2
friendly	person,1
over-priced	alcohol,12
humid	weekend,18
nicer	sun,1
nice	shower,118
stiff	sleap,3
good	challenge,157
limited	number,10
good	quality,400
free	account,18
amazing	salmon,2
good	dancers,2
beautiful	king,17
smallish	bath,17
controversial	opinions,2
excellent	reputations,2
elegant	restaurants,2
stagnant	water,3
amazing	beach,4
enough	signal,89
decent	bars,59
poor	management,2
better	exchange,2
good	recommendation,1
generous	amount,2
beautiful	furnishings,2
good	breakfasts,12
warm	touch,157
nice	pair,1
