beautiful	outdoor,4
welcome	drinks,41
unpleasant	odor,4
good	ac,2
cheaper	tim,145
great	resorts,3
crazy	travel,42
delicious	rice,145
garbage	truck,60
great	snack,1
great	compliment,27
wonderful	paradise,4
rough	morning,312
reasonable	location,550
tough	side,312
bright	spot,313
perfect	base,14
healthy	items,54
great	joy,13
good	menu,318
welcome	note,18
great	job,352
gorgeous	jacuzzi,4
complimentary	bottles,72
easy	stroll,5
super	picky,206
cold	soup,4
unhelpful	concierge,312
fine	eat,71
excellent	nights,13
humid	air,60
complimentary	reviews,113
cold	s,10
comfortable	atmosphere,122
great	mexican,1
free	transportation,12
comfortable	travel,20
limited	time,4
best	cappuccino,1
right	@,624
free	'wyndham,37
rude	staff,174
decent	margarita,4
golden	gate,37
strong	urine,3
nicer	section,8
good	customer,608
easy	bags,4
nice	e-mail,37
freezing	items,5
good	fitness,312
poor	job,312
disappointing	part,316
best	lobster,5
quaint	travel,52
limited	menu,14
tragic	accident,4
hot	tub,4535
nice	representatives,4
quiet	towns,7
rich	mayan,4
best	langoustine,4
hard	mattresses,4
top	edges,8
nice	resturants,39
good	lots,2
lovely	beach,2
tough	customer,4
nice	gesture,80
upscale	time,54
nice	holiday,4
sweet	sitting,19
musty	smell,14
best	fishing,4
nice	spots,4
fabulous	room,157
horrible	shape,1
limited	value,4
nice	functioning,26
unlimited	use,3
hot	location,19
peeve	people,1
comfortable	chair,341
quiet	location,600
wild	beaches,1
grand	disappointment,312
favorite	meal,4
pleasant	location,253
top	floor,1336
cheaper	option,52
generous	breakfasts,23
good	indicator,43
nice	steak,121
better	grasp,2
nice	venue,14
great	kids,38
right	across,4
sleazy	circus,312
frozen	hamburgers,2
nice	sand,9
amazing	thai,1
nice	selection,62
great	vacation,58
free	wi-fi,1632
better	booking,38
lost	reservation,20
nice	burger,145
dark	marble,28
sorry	guys,316
best	tuna,4
nice	alcove,25
affordable	hotels,119
loyal	customer,312
fun	show,4
pleasant	guy,8
chronic	illness,4
thoughtful	card,33
excelent	staff,4
good	job,631
fresh	fruits,433
best	snapper,4
awful	smell,8
nice	vanity,17
fun	areas,4
soulful	tunes,5
seasoned	traveler,3
good	recommendations,184
good	value,9725
lovely	vase,14
cold	milk,1
wonderful	christmas,312
noisy	enthusiasm,57
laughable	extent,82
bad	ai,2
great	option,17
crappy	customer,2
excellent	directions,8
bad	water,2
romantic	room,4
top	rating,312
comfy	mattress,48
great	drinks,22
lovely	location,386
negative	press,4
better	control,23
enough	dumbbells,60
great	day,4
significant	shortcomings,312
seasoned	travellers,2
vulgar	language,96
rude	behavior,4
positive	sense,312
good	feeling,13
nice	food,224
fine	buffet,54
excellent	massage,4
dead	silence,1
comfortable	king,221
better	value,2390
happy	travels,4
reasonable	venti,25
restless	sleeper,8
expensive	room,595
delightful	travel,8
comfortable	value,312
prestigious	room,243
bad	homeless,10
free	access,6
amazing	excursion,4
best	marriott,25
better	club,8
hot	items,128
good	hotels,8
solid	cuppa,102
limited	amount,7
loud	band,17
best	meal,43
free	wi,276
fantastic	bars/restaurants,54
stunning	grounds,4
respectful	smile,2
important	things,353
enough	lotion,221
amazed	ne,5
best	servers,3
nice	getaway,4
crooked	light,3
better	ceremony,3
good	nights,165
fun	socializing,4
top	beds,4
good	snorkeling,4
good	meal,13
loud	till,96
rocky	beach,13
free	seat,5
solid	breakfast,34
courteous	staff,848
friendly	intern,13
nice	bar,89
spacious	areas,2
proper	closet,6
crazy	streets,54
important	location,25
best	seats,171
good	bargains,334
fake	card,1
hot	drink,74
safe	walking,708
easy	acess,4
funny	contests,4
uncomfortable	tables,4
appropriate	intervals,3
accurate	depiction,4
good	games,2
sharp	rock,4
nice	bay,10
loud	items,1
good	time,5727
great	corner,4
amazing	grounds,4
great	bar,188
wonderful	tasting,54
free	wine,82
wasted	beach,2
friendly	greeting,133
noisy	fan,22
fantastic	value,146
right	outside,24
fresh	one,4
picky	travellers,14
good	reiews,3
restful	time,80
cheaper	alternatives,6
accurate	information,27
attentive	staff,171
comfortable	accommodations,50
great	chair,19
unpleasant	scent,4
weird	time,19
great	beginning,312
super	slick,4
good	luck,229
beautiful	marble,2
quiet	adults,4
clear	sand,4
nice	furnishings,71
steep	hill,24
cheaper	parking,335
great	loctaion,23
convenient	room,413
super	slippery,4
efficient	housekeeping,175
dead	algae,4
super	cheap,1
incredible	vacation,4
great	deals,2
bad	attitude,6
nice	furniture,312
inadequate	air,312
tough	lots,4
nice	lunch,8
nice	restaurants/diners,10
bad	smelling,1
unlimited	drinks,4
smallish	double,8
complimentary	basics,4
faulty	alarms,312
loud	club,61
infamous	filenes,38
good	days,9
great	wave,4
crazy	reviews,4
nice	touches,52
nicest	buffets,4
adequate	lodging,54
attentive	bar,4
cheap	tequila,1
free	market,396
good	facilities,4
damn	tight,2
lovely	surprise,32
generous	size,34
wonderful	suprise,8
premier	room,13
lumpy	location,8
quiet	one,3
outstanding	customer,25
noisy	neighbors,37
impressive	i,4
quiet	king,27
hot	meal,319
excellent	room,983
nice	eat,822
strong	nothing,1
negative	ratings,4
famous	cablecars,24
trivial	things,5
warm	bathtub,4
great	advert,8
incredible	time,17
odd	hours,4
awesome	drinks,4
better	massage,2
adequate	review,14
nice	comfy,18
cheap	dinner,312
cozy	beds,12
good	variety,11
good	part,4
good	chance,58
good	mood,4
available	till,2
conservative	side,312
wrong	staying,9
lovely	setting,4
realistic	expectations,2
good	shots,5
bad	odor,5
better	positions,312
nice	window,33
worse	karaoke,4
right	beside,14
clean	room,2531
amazing	tube,25
premier	level,9
best	mate,176
good	tip,44
excellent	restaurants,157
better	internet,24
free	washer,272
poor	buffet,50
crowded	resort,5
miserable	women,4
painful	protesting,17
rude	encounters,4
good	package,4
clean	floor,13
good	art,14
quiet	items,352
significant	savings,1
modern	hotels,334
interesting	areas,13
lovely	fruit,4
free	juice,12
best	service/cost,312
comfortable	king-size,62
warm	evening,4
great	character,20
easy	drink,4
great	experienceand,1
noisy	work,25
classy	furniture,49
good	telescope,25
lovely	days,3
friendly	staff,4882
happy	bartender/waiter,4
free	headphones,261
nice	accomodations,14
good	=,4
nice	setting,22
good	cook,4
impersonal	chain,8
great	pride,3
