important	destination,8
good	heating,5
luxurious	property,30
lovely	views,5
misleading	precursor,5
improper	seal,5
great	time,578
best	advantage,15
poor	drainage,35
cold	air,15
easy	reach,19
unhelpful	staff,20
fancy	lotions,5
expensive	hotels,53
loose	concrete,5
reasonable	location,38
louder	conversations,8
warm	summers,7
perfect	base,16
severe	itching,11
prompt	response,5
important	water,5
awful	beds,5
slow	flusher,1
great	job,20
unnecessary	cumbersome,8
noisy	time,7
worse	star,30
outstanding	salads,1
great	customer,1
good	subway,5
brilliant	location,13
nice	bar,37
great	dinner,1
unhelpful	reception,5
awful	stories,5
enough	people,8
nice	bag,11
frozen	drinks,30
free	hilo,30
cold	pint,30
poor	image,5
rich	peoples,30
decent	option,5
economical	room,5
tranquil	parks,7
great	base,12
fine	-food,5
weak	air,30
clean	remotes,5
beautiful	garden,30
disappointing	part,5
top	rates,5
negative	attitude,1
beautiful	island,30
filthy	gutter,1
hot	tub,40
positive	aspects,8
strong	suit,5
excellent	staff,63
vague	directions,7
nicest	part,13
hard	mattresses,30
dim	overhead,5
hard	location,11
best	travelodge,15
positive	smiling,4
excellent	representation,5
luxurious	time,40
musty	smell,30
ample	towels,5
loud	side,5
ideal	situation,14
fabulous	room,5
musty	odor,30
limited	value,7
better	ones,14
inconsiderate	guest,7
available	room,15
quiet	location,34
nice	resort,2
toll-free	call-,8
unpleasant	surprise,8
wonderful	staff,65
expensive	establishment,7
sensitive	customer,7
pleasant	location,17
great	spot,16
mysterious	disappearance,7
top	floor,195
uncomfortable	plastic,5
depressing	dirty,5
shoddy	fitting,5
leaking	toilet,5
loud	people,7
nice	delis,5
pure	quality,7
quiet	kuhio,30
cold	draft,5
mediocre	bacon,7
great	vacation,31
free	wi-fi,34
fresh	orange,13
fresh	smelling,5
unpleasant	culture,5
nice	hotels,12
nice	alcove,5
affordable	hotels,21
beautiful	room,125
appalling	room,5
worst	wing,30
wonderful	info,30
great	backdrops,7
attentive	attitude,5
amazing	bargains,5
terrible	cold,5
cheap	shops,7
best	feature,61
infamous	breakfast,5
smallish	room,5
good	dose,5
spectacular	location,66
clean	judging,8
free	cup,5
naive	girl,11
clean	bed,10
complimentary	croissants,7
good	pressure,72
nicest	weekend,1
unhelpful	room,5
limited	toiletries,15
touchy	issue,7
perfect	room,97
excellent	prices,8
romantic	room,7
clean	shower,5
dirty	lamps,5
loud	noises,5
horrible	reviews,30
romantic	occassion,7
best	picture,7
poorly	lit,5
slow	cmptr,29
spacious	room,80
questionable	charges,7
great	day,5
warm	water,52
nice	food,37
bug	bear,5
inconsiderate	americans,5
clean	bathrooms,5
comfortable	king,16
dirty	drinking,8
lush	greenery,1
hostile	towards,5
expensive	room,95
comfortable	value,5
urgent	matter,14
free	access,5
nice	tourist,8
